AcademicYear,District,School,FRPL,ELL,Total,Graduating
2014,All,All,0.52,0.16,11178,8747
2013,All,All,0.53,0.14,11090,8665
2012,All,All,0.58,0.16,8850,6990
2011,All,All,0.56,0.17,8766,6860
2010,All,All,0.54,0.17,8560,6936
2014,Auburn School District,All,0.54,0.14,1159,966
2013,Auburn School District,All,0.56,0.13,1119,955
2012,Auburn School District,All,0.54,0.13,1280,959
2011,Auburn School District,All,0.52,0.12,1337,999
2010,Auburn School District,All,0.48,0.12,1199,1031
2014,Auburn School District,Auburn Mountainview High School,0.38,0.05,334,315
2013,Auburn School District,Auburn Mountainview High School,0.40,0.05,299,287
2012,Auburn School District,Auburn Mountainview High School,0.41,0.05,344,305
2011,Auburn School District,Auburn Mountainview High School,0.38,0.05,360,320
2010,Auburn School District,Auburn Mountainview High School,0.37,0.05,317,295
2014,Auburn School District,Auburn Riverside High School,0.36,0.04,356,341
2013,Auburn School District,Auburn Riverside High School,0.35,0.03,362,352
2012,Auburn School District,Auburn Riverside High School,0.31,0.03,412,366
2011,Auburn School District,Auburn Riverside High School,0.27,0.04,379,324
2010,Auburn School District,Auburn Riverside High School,0.26,0.04,404,382
2014,Auburn School District,Auburn Senior High School,0.52,0.04,322,270
2013,Auburn School District,Auburn Senior High School,0.50,0.05,361,289
2012,Auburn School District,Auburn Senior High School,0.49,0.06,394,263
2011,Auburn School District,Auburn Senior High School,0.51,0.07,457,318
2010,Auburn School District,Auburn Senior High School,0.46,0.06,430,337
2014,Auburn School District,West Auburn Senior High School,0.68,0.05,147,40
2013,Auburn School District,West Auburn Senior High School,0.84,0.04,97,27
2012,Auburn School District,West Auburn Senior High School,0.70,0.03,128,25
2011,Auburn School District,West Auburn Senior High School,0.67,0.01,140,37
2010,Auburn School District,West Auburn Senior High School,0.49,0.00,48,17
2014,Federal Way Public Schools,All,0.60,0.16,1875,1414
2013,Federal Way Public Schools,All,0.57,0.14,1814,1400
2012,Federal Way Public Schools,All,0.56,0.13,1812,1303
2011,Federal Way Public Schools,All,0.50,0.12,1886,1369
2010,Federal Way Public Schools,All,0.54,0.13,1906,1347
2014,Federal Way Public Schools,Truman High School,0.48,0.03,62,30
2013,Federal Way Public Schools,Truman High School,0.66,0.06,84,43
2012,Federal Way Public Schools,Truman High School,0.65,0.03,80,34
2011,Federal Way Public Schools,Truman High School,0.70,0.03,72,36
